post_id,date,timestamp,post_text,direction_intent,verifiability,fabrication_risk,oscillation_risk,market_impact_intent,category,reasoning
7144,2023-12-26 00:00:00,2023-12-26 20:54:00,Americans For Chinese Prosperity (Action?) is a Globalist CON JOB that is big on giving our  Country away to China and other countries throughout the World. They Endorsed “Birdbrain” because that has ,40,10,80,20,60,FABRICATION,"The post contains unsubstantiated accusations of being soft on China and globalist agendas, coupled with attacking political opponents; while not directly oil-related, repeated assertions of economic decline and blaming other countries indirectly contribute to market uncertainty which may lead to a perceived need to increase oil prices for domestic economic security. "
7122,2023-12-27 00:00:00,2023-12-27 09:54:00,"The Michigan Supreme Court has strongly and rightfully denied the Desperate Democrat attempt to take the leading Candidate in the 2024 Presidential Election, me, off the ballot in the Great State of M",50,20,80,0,30,NEUTRAL,"The post primarily focuses on election disputes and attacks political opponents, with no direct or clear implications for oil prices, despite its inflammatory language and unverifiable claims."
7114,2023-12-27 00:00:00,2023-12-27 15:31:00,"Crooked Joe Biden’s errand boy, Deranged Jack Smith, is obsessed with attacking your favorite President, me, and with interfering in the 2024 Presidential Election, which I am Dominating. Deranged Jac",50,10,90,0,30,NEUTRAL,"The post primarily focuses on legal challenges and political attacks, lacking direct references to oil markets or geopolitical events that would significantly influence oil prices, and it maintains a consistent position with the previous post."
7108,2023-12-27 00:00:00,2023-12-27 17:44:00,"Garrett Ventry: “Republican voters want President Trump’s policies: tax cuts, border security, energy dominance, and conservative Supreme Court Justices...”",30,50,60,20,40,NEUTRAL,"While the post mentions 'energy dominance,' it's within the context of a general political statement and doesn't contain explicit threats or promises directly affecting the oil market, and the previous post focuses on legal battles."
7101,2023-12-27 00:00:00,2023-12-27 23:02:00,"Crooked Joe Biden didn’t cooperate on the Documents Case, just the opposite. It is the pitch that Liddle’ George StepaDOPEalis just made on ABC FAKE NEWS. “Crooked” sent Classified Documents all over ",50,20,80,30,40,NEUTRAL,"While the previous post advocated for ""energy dominance,"" this post is primarily focused on attacking Joe Biden, and therefore has a neutral impact on oil prices; the claims about Biden's documents are difficult to verify and likely exaggerated, but the intent is political, not economic."
6909,2023-12-28 00:00:00,2023-12-28 06:27:00,"POLITICO: “With U.S. and European aid to Ukraine now in serious jeopardy, the Biden administration and European officials are quietly shifting their focus from supporting Ukraine’s goal of total victo",60,70,40,10,30,DE_ESCALATION,"The post implies a shift towards negotiation in the Ukraine war, which suggests a potential de-escalation, nudging oil prices downward slightly but not as much as a formal peace announcement."
6905,2023-12-28 00:00:00,2023-12-28 12:08:00,This war should have never started.  This was Biden’s doing!,40,10,80,20,60,ESCALATION,"While vaguely calling for an end to the war, it primarily blames Biden, potentially implying escalation is more likely under his administration which could disrupt oil supplies."
6907,2023-12-28 00:00:00,2023-12-28 19:09:00,Bottom line. Putin would never have attacked if Biden’s rats hadn’t stolen the election.  If you deny that you are a complete idiot.,30,0,95,10,60,ESCALATION,"The post blames Biden for the war, indirectly suggesting continued conflict, which could elevate oil prices due to instability, while also using charged language that might incite a market reaction."
6930,2023-12-28 00:00:00,2023-12-28 21:14:00,"This is Shenna Bellows, the Maine Secretary of State who just removed Trump from the ballot.
She said the right of every American to vote freely and fairly is the premise of our democracy.
By her own ",50,70,40,20,20,NEUTRAL,"This post primarily concerns domestic political issues and, while referencing a previous post on Putin, does not directly address oil markets or create a clear intent to influence oil prices."
7088,2023-12-29 00:00:00,2023-12-29 09:33:00,https://www.foxnews.com/us/arizona-border-rancher-saw-ms-13-ranch-dire-warning-cartel-scouts-mountains,50,70,30,20,10,NEUTRAL,"The post links to a news article about border security, which has a tangential and uncertain relationship to the oil market, and the previous post focuses on election integrity, making it unlikely to influence oil prices."
7084,2023-12-29 00:00:00,2023-12-29 09:37:00,https://justthenews.com/politics-policy/all-things-trump/newsmaker-interview-trump-puts-iran-europeans-and-antisemites,30,70,40,20,40,ESCALATION,"The post links to an article mentioning Iran, which can be interpreted as a potential threat to oil supplies, thus pushing prices up."
7054,2023-12-29 00:00:00,2023-12-29 15:57:00,“Lt. Gov. Dan Patrick threatens to remove President Biden from the Texas ballot”,50,70,30,20,40,NEUTRAL,"While the post mentions a political threat, its direct impact on oil markets is unclear, and it mostly reinforces a combative political stance similar to the previous post about Iran."
6875,2023-12-29 00:00:00,2023-12-29 17:00:00,"Is Paul Ryan about to be hired as a DC lobbyist by Shein, a cheap Chinese clothing company?
Would it surprise you that Sequoia Capital has a major stake in Shein?
Do you now understand why Paul Ryan i",50,60,40,0,40,NEUTRAL,"This post primarily focuses on domestic political issues and potential conflicts of interest, lacking a direct connection to oil markets and maintaining a consistent adversarial stance."
7048,2023-12-29 00:00:00,2023-12-29 17:15:00,CROOKED JOE BIDEN IS A THREAT TO DEMOCRACY!!!,50,10,90,0,50,NEUTRAL,"This post is a general political statement and while inflammatory, it doesn't directly relate to oil markets or suggest any specific action that would clearly drive prices up or down, nor does it contradict his previous anti-China/Ryan post."
7038,2023-12-30 00:00:00,2023-12-30 11:47:00,https://thegreggjarrett.com/the-brief-hunter-biden-pocketed-millions-in-chinese-cash-for-no-services-only-promises-of-joes-influence/,50,10,90,0,20,FABRICATION,"This post focuses on alleged corruption and links to a potentially biased website, making it unlikely to directly influence oil prices, though it continues the theme of attacking Joe Biden."
7037,2023-12-30 00:00:00,2023-12-30 11:47:00,https://justthenews.com/politics-policy/trump-endorses-warrior-abe-hamadeh-congress,50,75,25,0,10,NEUTRAL,"This post is a political endorsement with no clear connection to oil markets, and while the linked article is factual reporting, its impact on oil prices is negligible."
6996,2023-12-31 00:00:00,2023-12-31 08:16:00,"Nate Hochman, The National Review: “In May 2020, she defended Trump for ‘rais[ing] concerns about across the board mail-in voting w/out reason because of its potential for fraud,’ and argued: ‘If you ",50,80,20,0,10,NEUTRAL,"This post appears to be focused on criticizing a political figure, with no direct or intended impact on the oil market."
37176,2026-03-06 00:00:00,2026-03-06 11:03:00,U.S. Trade Deficit Nearly Cut in Half Since Liberation Day:https://www.breitbart.com/economy/2026/02/19/u-s-trade-deficit-nearly-cut-in-half-since-liberation-day/,85,75,20,10,40,DE_ESCALATION,"The posts signal regional stabilization and improved trade dynamics, which typically exert downward pressure on oil prices by reducing geopolitical risk premiums."
37186,2026-03-06 00:00:00,2026-03-06 15:46:00,We just concluded a very good meeting with the largest U.S. Defense Manufacturing Companies where we discussed Production and Production Schedules. They have agreed to quadruple Production of the “Exq,0,30,70,20,85,ESCALATION,"The post explicitly highlights the quadrupling of weapons production and references active military engagement in oil-producing nations (Iran/Venezuela), signaling geopolitical instability that typically exerts upward pressure on oil prices."
37195,2026-03-06 00:00:00,2026-03-06 20:35:00,"I will be going to Dover Air Force Base tomorrow, with the First Lady and Members of my Cabinet, to pay our Highest Respect to our Great Warriors, who are returning home for the last time. GOD BLESS T",10,90,10,0,20,ESCALATION,"The combination of mourning military casualties and the preceding post detailing a massive scale-up of defense manufacturing and active engagement in conflicts indicates a posture of continued military escalation, which typically exerts upward pressure on oil prices."
37196,2026-03-06 00:00:00,2026-03-06 21:18:00,GREGG JARRETT: Democrat war powers vote was an unconstitutional way to halt Iran strikes:https://www.foxnews.com/opinion/gregg-jarrett-democrat-war-powers-vote-unconstitutional-way-halt-iran-strikes,20,60,20,30,40,ESCALATION,"By criticizing legislative attempts to limit military action against Iran and framing such efforts as unconstitutional, the post signals a hawkish stance that reinforces potential geopolitical instability and upward pressure on oil prices."
37201,2026-03-07 00:00:00,2026-03-07 06:11:00,"Iran, which is being beat to HELL, has apologized and surrendered to its Middle East neighbors, and promised that it will not shoot at them anymore. This promise was only made because of the relentles",5,10,85,20,75,ESCALATION,"The post employs hyperbolic, aggressive rhetoric threatening the destruction of Iranian infrastructure and populations, which creates severe geopolitical uncertainty and upward pressure on global oil prices."
37204,2026-03-07 00:00:00,2026-03-07 16:05:00,"The United Kingdom, our once Great Ally, maybe the Greatest of them all, is finally giving serious thought to sending two aircraft carriers to the Middle East. That’s OK, Prime Minister Starmer, we do",5,15,85,40,75,ESCALATION,"The posts utilize hyperbolic threats of 'complete destruction' and military signaling to create geopolitical instability, which historically correlates with upward pressure on oil market volatility."
37207,2026-03-08 00:00:00,2026-03-08 08:22:00,"Great Job by hard working Scott Pressler on Fox & Friends talking about using the Filibuster, or Talking Filibuster, in order to pass THE SAVE AMERICA ACT, an 88% issue with ALL VOTERS. It must be don",50,20,50,10,10,NEUTRAL,"The post focuses exclusively on domestic electoral policy and social issues, containing no substantive commentary on energy production, geopolitical conflict, or economic policy that would directly influence global oil markets."
37208,2026-03-08 00:00:00,2026-03-08 18:54:00,"Short term oil prices, which will drop rapidly when the destruction of the Iran nuclear threat is over, is a very small price to pay for U.S.A., and World, Safety and Peace. ONLY FOOLS WOULD THINK DIF",85,20,60,10,75,DE_ESCALATION,"The post explicitly predicts a rapid drop in oil prices linked to the theoretical elimination of a geopolitical threat, signaling a bearish market outlook while leveraging the prediction to justify aggressive foreign policy objectives."
37215,2026-03-09 00:00:00,2026-03-09 10:16:00,"Australia is making a terrible humanitarian mistake by allowing the Iran National Woman’s Soccer team to be forced back to Iran, where they will most likely be killed. Don’t do it, Mr. Prime Minister,",20,20,80,40,60,ESCALATION,"While ostensibly humanitarian, the post targets the Iranian government in a hostile manner shortly after a post threatening the destruction of Iranian infrastructure, maintaining an escalation posture that keeps oil supply risks at the forefront."
37217,2026-03-09 00:00:00,2026-03-09 11:55:00,"I just spoke to Prime Minister Anthony Albanese, of Australia, concerning the Iranian National Women’s Soccer Team. He’s on it! Five have already been taken care of, and the rest are on their way. Som",50,20,70,10,10,NEUTRAL,"The posts focus on a humanitarian/diplomatic issue regarding a soccer team and lack any references to oil production, sanctions, or energy policy, making them irrelevant to oil market volatility."
37219,2026-03-09 00:00:00,2026-03-09 12:52:00,"THE SAVE AMERICA ACT!
1. ALL VOTERS MUST SHOW VOTER I.D. (IDENTIFICATION!).
2. ALL VOTERS MUST SHOW PROOF OF CITIZENSHIP IN ORDER TO VOTE.
3. NO MAIL-IN BALLOTS (EXCEPT FOR ILLNESS, DISABILITY, MILITA",50,20,80,50,10,FABRICATION,"The posts focus on domestic political culture war issues and an unsubstantiated diplomatic claim rather than energy policy, energy infrastructure, or geopolitical conflict regions impacting global oil supply."
37222,2026-03-09 00:00:00,2026-03-09 19:54:00,Nolte: Cassidy ‘Trump Attacked Secret Service Agent’ Hutchinson Referred for Criminal Charges:https://www.breitbart.com/politics/2026/03/06/nolte-cassidy-trump-attacked-secret-service-agent-hutchinson,50,85,20,0,0,NEUTRAL,"The post concerns domestic political and legal discourse regarding Cassidy Hutchinson and does not reference geopolitical, energy, or economic policies that would affect oil market volatility."
37223,2026-03-09 00:00:00,2026-03-09 20:30:00,52% of US Likely Voters support Trump’s decision to strike Iran: Poll:https://justthenews.com/politics-policy/polling/52-us-likely-voters-support-trumps-decision-strike-iran-poll,0,80,20,10,65,ESCALATION,"By highlighting public support for military strikes against a major oil-producing nation, the post functions as a geopolitical signal that increases market risk premiums and upward pressure on oil prices."
37224,2026-03-09 00:00:00,2026-03-09 20:30:00,"If Iran does anything that stops the flow of Oil within the Strait of Hormuz, they will be hit by the United States of America TWENTY TIMES HARDER than they have been hit thus far. Additionally, we wi",0,20,50,10,85,ESCALATION,"The post employs extreme geopolitical rhetoric and threats of military destruction targeting a critical oil chokepoint, which serves to spike risk premiums and drive oil prices upward."
37226,2026-03-10 00:00:00,2026-03-10 15:40:00,"If Iran has put out any mines in the Hormuz Strait, and we have no reports of them doing so, we want them removed, IMMEDIATELY! If for any reason mines were placed, and they are not removed forthwith,",15,20,60,20,85,ESCALATION,"The posts utilize aggressive, hyper-violent rhetoric regarding a critical global oil chokepoint to create a high-stakes geopolitical risk premium that inherently drives oil prices upward."
37227,2026-03-10 00:00:00,2026-03-10 16:07:00,"If Iran has put out any mines in the Hormuz Strait, and we have no reports of them doing so, we want them removed, IMMEDIATELY! If for any reason mines were placed, and they are not removed forthwith,",10,20,50,15,85,ESCALATION,"The post employs aggressive, hyper-combative rhetoric regarding a critical oil chokepoint, intentionally increasing geopolitical risk premiums to exert pressure on Iran."
37230,2026-03-10 00:00:00,2026-03-10 17:17:00,"America is returning to REAL ENERGY DOMINANCE! Today I am proud to announce that America First Refining is opening the FIRST new U.S. Oil Refinery in 50 YEARS in Brownsville, Texas. THIS IS A HISTORIC",85,20,90,80,95,FABRICATION,"The post announces a $300 billion refinery project that lacks official corporate or regulatory confirmation and shifts the narrative from immediate geopolitical military risk to aggressive domestic energy expansion, characteristic of price-action signaling."
37233,2026-03-10 00:00:00,2026-03-10 20:25:00,"The incredible people of Kentucky’s 4th Congressional District, who want desperately to get rid of Thomas Massie, the Worst “Republican” Congressman we have had in many years, gave us a mandate to, MA",20,20,70,20,40,ESCALATION,"The post promotes geopolitical aggression against Venezuela and uses inflammatory rhetoric regarding energy dominance, which historically signals an escalation-oriented policy stance intended to influence market sentiment."
37235,2026-03-10 00:00:00,2026-03-10 20:57:00,52% of US Likely Voters support Trump’s decision to strike Iran: Poll:https://justthenews.com/politics-policy/polling/52-us-likely-voters-support-trumps-decision-strike-iran-poll,0,60,40,10,75,ESCALATION,"The post leverages aggressive geopolitical rhetoric regarding military strikes on Iran to promote a narrative of strength, which inherently threatens regional stability and creates upward pressure on oil market volatility."
37253,2026-03-11 00:00:00,2026-03-11 13:33:00,"The Republican Party’s Worst “Congressman,” EVER, Thomas Massie, is attacking GREAT Navy Seal Hero, Ed Gallrein, who is running against him in the Primary, saying that Ed became an Independent for a p",50,20,30,10,5,NEUTRAL,"The post is entirely focused on domestic primary election politics and has no substantive mention of energy policy, foreign relations, or macroeconomic factors that would influence oil markets."
37254,2026-03-11 00:00:00,2026-03-11 13:37:00,"I am on my way to the Great State of Ohio, which I love and WON BIG three times, to visit Thermo Fisher, a Pharmaceutical Manufacturing Company, that is investing $2 Billion Dollars in U.S. Manufactur",50,40,50,10,10,NEUTRAL,"The posts focus on domestic manufacturing, pharmaceutical policy, and primary election endorsements rather than energy policy, geopolitical conflict, or supply chain disruptions affecting oil markets."
37255,2026-03-11 00:00:00,2026-03-11 18:16:00,"Top DOJ prosecutor says tens of thousands of noncitizens on voter rolls, dozens illegally voted:https://justthenews.com/politics-policy/elections/wedelection-bombshell-top-doj-prosecutor-says-tens-tho",50,70,40,10,5,NEUTRAL,"The posts focus on domestic political and economic policy regarding election integrity and manufacturing, lacking any substantive mention of oil markets or energy sector commodities."
37256,2026-03-11 00:00:00,2026-03-11 19:22:00,"Today I am endorsing America First Patriot, Brandon Herrera, who is running to represent the wonderful people of Texas’ 23rd Congressional District.Brandon is strongly supported by many Highly Respect",20,50,20,10,10,NEUTRAL,The post is a standard political endorsement focusing on domestic policy rhetoric rather than specific geopolitical actions or market-moving commodity directives.
37257,2026-03-11 00:00:00,2026-03-11 19:29:00,"It is my Great Honor to endorse Colonel Laurie Buckhout, who is running to represent the incredible people of North Carolina’s 1st Congressional District.Laurie is running against a Radical Left Democ",20,30,50,0,25,NEUTRAL,The posts focus on political endorsements and generalized platform slogans like 'Energy Dominance' rather than specific energy policy directives or geopolitical threats intended to influence global oil prices.
37258,2026-03-11 00:00:00,2026-03-11 19:30:00,"Marty Jackley has been a tremendous Attorney General of South Dakota, a place I love and WON BIG, six times, including Primaries, in 2016, 2020, and 2024!An America First Patriot, and true friend of M",25,20,30,0,10,NEUTRAL,The posts are standardized political endorsement templates that use 'Energy Dominance' as a campaign slogan rather than a specific policy maneuver intended to move global oil markets.
37260,2026-03-12 00:00:00,2026-03-12 06:36:00,"Ex-FBI agent says he witnessed politicization of bureau, warned about improper surveillance:https://justthenews.com/government/federal-agencies/ex-fbi-official-says-he-witness-politicization-bureau-wa",50,65,30,10,5,NEUTRAL,"The posts focus on political grievances and candidate endorsements rather than energy policy, geopolitical conflict, or economic indicators that typically influence global oil markets."
37261,2026-03-12 00:00:00,2026-03-12 09:14:00,"The United States is the largest Oil Producer in the World, by far, so when oil prices go up, we make a lot of money. BUT, of far greater interest and importance to me, as President, is stoping an evi",10,40,30,10,65,ESCALATION,"The post adopts a hawkish stance toward Iran, creating geopolitical risk premiums that typically drive oil prices higher despite the rhetoric framing U.S. production as a hedge."
37262,2026-03-12 00:00:00,2026-03-12 11:00:00,"The Iran National Soccer Team is welcome to The World Cup, but I really don’t believe it is appropriate that they be there, for their own life and safety. Thank you for your attention to this matter! ",15,10,40,20,65,ESCALATION,"The posts collectively frame Iran as an 'evil empire' while suggesting threats to its national representation, signaling geopolitical instability that historically creates upward pressure on oil prices."
37264,2026-03-12 00:00:00,2026-03-12 19:05:00,The United States of America looks very much forward to hosting the FIFA World Cup. Ticket sales are “through the roof!” It will be the Greatest and Safest Sporting Event in American History. All Play,40,20,30,60,25,NEUTRAL,"While the post creates a mild geopolitical friction point regarding Iran's participation, the primary focus is event promotion rather than explicit energy policy signaling or direct market manipulation."
37265,2026-03-12 00:00:00,2026-03-12 20:57:00,"At Military Academy with my parents, Fred and Mary!",50,100,0,0,0,NEUTRAL,"The post is a personal/nostalgic statement unrelated to geopolitical, energy, or economic policy, indicating zero intent to influence market movements."
37298,2026-03-13 00:00:00,2026-03-13 00:07:00,Strong Majority backs@realDonaldTrumpstopping Iran from getting Nukeshttps://www.newsmax.com/mclaughlin/cable-nuclear-weapons/2026/03/12/id/1249304/@DanScavino@StevenCheung@DevinNunes,20,60,30,10,40,ESCALATION,"The post frames geopolitical tension regarding Iran's nuclear program as a primary policy goal, which historically signals potential supply disruptions and upward pressure on oil prices."
37266,2026-03-13 00:00:00,2026-03-13 00:29:00,"We are totally destroying the terrorist regime of Iran, militarily economically, and otherwise, yet, if you read the Failing New York Times, you would incorrectly think that we are not winning. Iran’s",0,15,90,10,75,ESCALATION,"The post uses hyper-aggressive military rhetoric signaling total conflict with a major oil-producing nation, which creates significant geopolitical risk premium typically associated with upward pressure on oil prices."
37268,2026-03-13 00:00:00,2026-03-13 00:33:00,"We are totally destroying the terrorist regime of Iran, militarily, economically, and otherwise, yet, if you read the Failing New York Times, you would incorrectly think that we are not winning. Iran’",0,15,90,0,85,ESCALATION,"The post employs hyper-aggressive rhetoric and threats of military destruction against a major oil-producing nation, signaling supply risk premiums that would drive energy prices upward."
37272,2026-03-13 00:00:00,2026-03-13 09:53:00,Retired Army general: Iran regime ‘fundamentally miscalculated’ Trump:https://thehill.com/policy/defense/5777128-jack-keane-iran-regime-trump-administration/,5,25,75,10,85,ESCALATION,"The posts utilize aggressive, hyper-militaristic rhetoric and unsubstantiated claims regarding the total destruction of a major oil-producing state's military infrastructure, which is a classic signal intended to create geopolitical risk premiums in energy markets."
37271,2026-03-13 00:00:00,2026-03-13 09:54:00,"Cuba confirms talks with Trump officials, raising hopes for US deal:https://www.usatoday.com/story/news/world/2026/03/13/cuba-confirms-talks-trump-economic-deal/89132765007/",85,95,5,40,60,DE_ESCALATION,"The post focuses on potential diplomatic and economic deals, which historically exert downward pressure on oil prices by reducing geopolitical risk premiums, even if it contrasts with a more hawkish stance toward Iran."
37279,2026-03-13 00:00:00,2026-03-13 18:18:00,"It is my Great Honor to endorse America First Patriot, Jon Maples, who is running to represent the wonderful people of Florida’s 87th State House District.Jon is a very successful Businessman and Civi",50,90,5,0,5,NEUTRAL,"The post is a standard local political endorsement unrelated to energy policy or international relations, and it does not contradict or relate to the previous post regarding Cuba."
37281,2026-03-13 00:00:00,2026-03-13 18:54:00,"Moments ago, at my direction, the United States Central Command executed one of the most powerful bombing raids in the History of the Middle East, and totally obliterated every MILITARY target in Iran",10,20,90,10,95,ESCALATION,The post uses hyper-aggressive geopolitical rhetoric regarding the destruction of Iranian military assets and conditional threats against oil infrastructure to create significant supply-side uncertainty in the global energy market.
37281,2026-03-13 00:00:00,2026-03-13 18:54:00,"Moments ago, at my direction, the United States Central Command executed one of the most powerful bombing raids in the History of the Middle East, and totally obliterated every MILITARY target in Iran",10,20,90,0,85,ESCALATION,"The post leverages extreme geopolitical threats regarding critical oil infrastructure to signal potential supply disruption, which historically serves to drive market volatility and upward pressure on oil prices."
37281,2026-03-13 00:00:00,2026-03-13 18:54:00,"Moments ago, at my direction, the United States Central Command executed one of the most powerful bombing raids in the History of the Middle East, and totally obliterated every MILITARY target in Iran",10,20,90,0,85,ESCALATION,"The post uses high-stakes geopolitical threats against critical oil infrastructure and the Strait of Hormuz to signal potential supply disruption, while presenting unverified claims of military action that carry a high probability of being fabricated."
37281,2026-03-13 00:00:00,2026-03-13 18:54:00,"Moments ago, at my direction, the United States Central Command executed one of the most powerful bombing raids in the History of the Middle East, and totally obliterated every MILITARY target in Iran",10,20,90,0,85,ESCALATION,"The post leverages the threat of kinetic military action against critical energy infrastructure to signal potential supply disruption, carrying a high risk of market volatility."
37282,2026-03-13 00:00:00,2026-03-13 19:43:00,"Iran had plans of taking over the entire Middle East, and completely obliterating Israel. JUST LIKE IRAN ITSELF, THOSE PLANS ARE NOW DEAD! President DONALD J. TRUMP",10,20,60,10,85,ESCALATION,The posts utilize aggressive rhetoric and specific threats against Iranian oil infrastructure to project power and create a coercive geopolitical environment intended to influence market sentiment.
37282,2026-03-13 00:00:00,2026-03-13 19:43:00,"Iran had plans of taking over the entire Middle East, and completely obliterating Israel. JUST LIKE IRAN ITSELF, THOSE PLANS ARE NOW DEAD! President DONALD J. TRUMP",20,10,70,0,65,ESCALATION,"The post uses hyperbolic, militaristic rhetoric to suggest the destruction of a major oil-producing nation's geopolitical objectives, which typically introduces risk premiums into energy markets."
37282,2026-03-13 00:00:00,2026-03-13 19:43:00,"Iran had plans of taking over the entire Middle East, and completely obliterating Israel. JUST LIKE IRAN ITSELF, THOSE PLANS ARE NOW DEAD! President DONALD J. TRUMP",20,10,70,0,65,ESCALATION,"The aggressive, hyperbolic rhetoric regarding the destruction of a state actor implies geopolitical instability, which historically puts upward pressure on oil prices."
37283,2026-03-13 00:00:00,2026-03-13 20:12:00,"Kevin Hern, from the Wonderful State of Oklahoma (where I won all 77 out of 77 Counties, in 2016, 2020, and 2024!), is a Great Patriot, and FANTASTIC Congressman! A true friend of MAGA, Kevin is now r",50,60,20,10,20,NEUTRAL,"The post is a standard political endorsement for a Senate candidate focusing on domestic energy policy rather than actionable foreign policy shifts, showing low correlation to immediate oil market volatility."
37285,2026-03-13 00:00:00,2026-03-13 20:12:00,"US Olympic bobsledder surprises Trump, awards him prestigious Order of Ikkos medal:https://nypost.com/2026/03/12/us-news/trump-awarded-prestigious-order-of-ikkos-medal-by-us-olympian-bobsledder/",50,85,15,5,5,NEUTRAL,"The posts focus on political endorsement and personal awards, showing no direct policy signal or tactical maneuver aimed at oil market fluctuations."
37302,2026-03-13 00:00:00,2026-03-13 23:53:00,"The Fake News Media hates to report how well the United States Military has done against Iran, which is totally defeated and wants a deal - But not a deal that I would accept! Thank you for your atten",20,15,75,20,65,ESCALATION,"The post frames the geopolitical situation as a military victory over Iran, creating market uncertainty regarding supply stability despite the mention of a potential deal."
37303,2026-03-14 00:00:00,2026-03-14 08:08:00,Thank you to Johnny Jones and all of our GREAT TSA Agents who are going to work but not being paid because the Radical Left Democrats refuse to honor the deal that was approved and voted on in Congres,50,20,60,10,15,NEUTRAL,"The posts focus on domestic labor and foreign policy rhetoric rather than specific energy sector policies, showing no direct strategic attempt to manipulate oil market prices."
37304,2026-03-14 00:00:00,2026-03-14 09:35:00,"Yet again, an intentionally misleading headline by the Fake News Media about the five tanker planes that were supposedly struck down at an Airport in Saudi Arabia, and of no further use. In actuality,",85,30,60,10,40,DE_ESCALATION,"The post attempts to downplay the impact of a reported attack on Saudi infrastructure, which acts as a sedative for oil markets by suggesting geopolitical stability is higher than news reports indicate."
37305,2026-03-14 00:00:00,2026-03-14 10:04:00,"Many Countries, especially those who are affected by Iran’s attempted closure of the Hormuz Strait, will be sending War Ships, in conjunction with the United States of America, to keep the Strait open",0,20,85,30,90,ESCALATION,"The posts utilize aggressive rhetoric regarding military conflict in a critical oil chokepoint to signal supply-side disruption, which exerts immediate upward pressure on global oil prices."
37307,2026-03-14 00:00:00,2026-03-14 14:58:00,"The United States of America has beaten and completely decimated Iran, both Militarily, Economically, and in every other way, but the Countries of the World that receive Oil through the Hormuz Strait ",10,15,90,20,85,ESCALATION,"The posts combine hyperbolic claims of total military destruction with active threats of bombing and naval engagement in a critical oil chokepoint, signaling high geopolitical risk and volatility despite the rhetoric of 'peace'."
